Shakira,"Shakira: Bzrp Music Sessions, Vol. 53",0.778,0.632,3.638,252068988,9415668
Shakira,Monotonía,0.873,0.695,2.647,189132077,3670104
Shakira,Te Felicito,0.695,0.636,2.871,460717876,3361051
Shakira,Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,3.635,1214508056,6540184
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),0.758,0.871,3.377,3463816330,20327883
Shakira,DON'T YOU WORRY,0.831,0.868,3.241,144690551,1327396
Shakira,Dia de Enero,0.687,0.361,2.886,151765834,507258
Shakira,Chantaje (feat. Maluma),0.852,0.773,3.264,2805793003,10370533
Shakira,Inevitable,0.595,0.461,3.214,135287306,437988
Shakira,Antologia,0.839,0.403,4.237,359765,4970
Machine Gun Kelly,my ex's best friend (with blackbear),0.731,0.675,2.324,102439463,1072165
Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.628,0.744,2.823,111974897,1198821
Machine Gun Kelly,maybe (feat. Bring Me The Horizon),0.601,0.92,2.836,20170299,294321
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.653,0.718,3.38,206242355,1923118
Machine Gun Kelly,forget me too (feat. Halsey),0.654,0.875,2.86,68116200,854345
Machine Gun Kelly,bloody valentine,0.533,0.858,3.419,117833946,1278216
Machine Gun Kelly,Bad Things (with Camila Cabello),0.697,0.691,3.988,449712619,3621125
Machine Gun Kelly,make up sex (feat. blackbear),0.665,0.678,2.043,15391210,182210
Machine Gun Kelly,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",0.721,0.632,2.414,35856519,335937
Machine Gun Kelly,ay! (feat. Lil Wayne),0.742,0.617,2.07,19671018,273280
Nicky Jam,X,0.594,0.749,2.881,2133459242,9883068
Nicky Jam,El Perdón (with Enrique Iglesias),0.628,0.69,3.432,1381668642,4089045
Nicky Jam,Bella y Sensual,0.635,0.713,3.412,736730327,2634233
Nicky Jam,"Nicky Jam: Bzrp Music Sessions, Vol. 41",0.627,0.849,2.635,592005,6740
Nicky Jam,Cuaderno,0.681,0.648,4.775,321420163,1811446
Nicky Jam,En La Cama (feat. Daddy Yankee),0.855,0.912,2.617,115543124,748538
Nicky Jam,Si Te Preguntan...,0.76,0.803,3.718,61711565,435031
Nicky Jam,Hasta el Amanecer,0.832,0.608,3.312,1546036758,4733493
Nicky Jam,Color Esperanza 2020,0.591,0.785,3.626,24706293,557112
Nicky Jam,Donde Estan las Gatas,0.827,0.788,2.833,162725,2340
The Beatles,Here Comes The Sun - Remastered 2009,0.557,0.54,3.096,114971785,1126554
The Beatles,Let It Be - Remastered 2009,0.443,0.403,4.05,131925109,1075941
The Beatles,Come Together - Remastered 2009,0.533,0.376,4.332,31607772,383619
The Beatles,Yesterday - Remastered 2009,0.332,0.179,2.094,42856675,475089
The Beatles,Twist And Shout - Remastered 2009,0.482,0.849,2.587,53228361,490790
The Beatles,Blackbird - Remastered 2009,0.686,0.127,2.306,33852949,365297
The Beatles,In My Life - Remastered 2009,0.688,0.435,2.439,63223118,463315
The Beatles,Hey Jude - Remastered 2015,0.386,0.607,7.094,56888766,460662
The Beatles,I Want To Hold Your Hand - Remastered 2015,0.49,0.715,2.429,28799448,275921
The Beatles,Something - Remastered 2009,0.396,0.338,3.038,96849734,675186
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.671,0.939,4.205,1007596168,4265538
Pitbull,Timber (feat. Ke$ha),0.581,0.963,3.403,1405539965,5671596
Pitbull,Time of Our Lives,0.721,0.802,3.823,253293371,1423079
Pitbull,Feel This Moment (feat. Christina Aguilera),0.673,0.758,3.825,704875181,2999847
Pitbull,International Love (feat. Chris Brown),0.67,0.855,3.788,866480662,2961540
Pitbull,Fireball (feat. John Ryan),0.761,0.933,3.937,307624507,1576522
Pitbull,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0.592,0.935,3.709,894756316,4925915
Pitbull,Hotel Room Service,0.85,0.631,3.96,313590021,1533812
Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.595,0.912,3.908,300032949,1078390
Pitbull,HOT,0.898,0.677,2.575,52214351,688783
Sean Paul,No Lie,0.742,0.882,3.686,1120854023,7147862
Sean Paul,Temperature,0.951,0.6,3.643,361314925,2124819
Sean Paul,Go Down Deh (feat. Shaggy and Sean Paul),0.801,0.764,2.569,165860569,2514731
Sean Paul,Get Busy,0.741,0.824,3.528,208573237,1324227
Sean Paul,She Doesn't Mind,0.718,0.776,3.796,505918510,2235710
Sean Paul,Give It Up to Me,0.855,0.674,4.038,306887054,1317175
Sean Paul,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.711,0.761,4.065,306887054,1317175
Sean Paul,I'm Still in Love with You (feat. Sasha),0.765,0.666,4.556,314611933,2018040
Sean Paul,UP,0.812,0.712,2.482,81787112,668740
Sean Paul,Contra La Pared,0.828,0.588,3.745,256405663,1928933
Elvis Presley,Can't Help Falling in Love,0.396,0.293,3.039,363854960,3486602
Elvis Presley,Blue Christmas,0.465,0.27,2.153,46348788,209579
Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),0.575,0.236,1.93,282465,4533
Elvis Presley,Suspicious Minds,0.487,0.382,4.355,7484414,84407
Elvis Presley,Burning Love,0.66,0.748,2.838,3649438,17369
Elvis Presley,Always On My Mind,0.358,0.387,3.641,12982178,152547
Elvis Presley,If I Can Dream,0.325,0.715,3.197,43935538,374007
Elvis Presley,Jailhouse Rock,0.623,0.537,2.449,242588704,1868278
Elvis Presley,(You're The) Devil in Disguise,0.481,0.733,2.34,14332854,370274
2Pac,Hit 'Em Up - Single Version,0.916,0.844,5.21,585712131,4363164
2Pac,Ambitionz Az A Ridah,0.801,0.91,4.64,89682,1301
2Pac,California Love - Original Version,0.763,0.85,4.748,84654029,484619
2Pac,All Eyez On Me (ft. Big Syke),0.872,0.723,5.13,14035099,64269
2Pac,Do For Love,0.874,0.63,4.693,1276815,24831
2Pac,Changes,0.865,0.665,4.48,306542,4350
2Pac,Dear Mama,0.773,0.54,4.667,381061439,3225481
2Pac,Keep Ya Head Up,0.598,0.732,4.375,5434057,58781
2Pac,2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),0.849,0.904,4.109,18949722,251281
2Pac,Can't C Me,0.795,0.852,5.513,1002891,13416
Snoop Dogg,Bad Decisions (with BTS & Snoop Dogg),0.762,0.861,2.879,48725891,2843117
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0.553,0.652,3.456,726601997,5635352
Snoop Dogg,Drop It Like It's Hot,0.888,0.632,4.434,242845147,1854617
Snoop Dogg,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",0.723,0.732,3.329,14272788,175218
Snoop Dogg,From The D 2 The LBC (with Snoop Dogg),0.718,0.768,3.562,70515275,2308329
Snoop Dogg,Sweat - Remix,0.813,0.732,3.266,237582702,1010443
Snoop Dogg,Beautiful,0.907,0.695,4.972,202432469,1231331
Snoop Dogg,I Wanna Fuck You,0.861,0.48,2.981,31364,373
Snoop Dogg,Qué Maldición,0.755,0.531,3.389,84170696,1245805
Snoop Dogg,Riders On The Storm - Fredwreck Remix,0.878,0.786,6.371,30994885,369883
Lil Wayne,Love Me,0.669,0.634,4.251,475532733,2941752
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.502,0.786,4.058,788318126,6142541
Lil Wayne,Mirror,0.328,0.622,3.802,764982505,4833883
Lil Wayne,Forever,0.457,0.906,5.962,351589402,2019702
Lil Wayne,6 Foot 7 Foot,0.364,0.752,4.143,180051134,1119672
Lil Wayne,Lollipop,0.832,0.43,4.989,524707468,2641825
Lil Wayne,A Milli,0.663,0.688,3.697,11856519,192622
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),0.443,0.623,3.883,7163,256
Lil Wayne,ay! (feat. Lil Wayne),0.742,0.617,2.07,19671055,273280
Lil Wayne,Right Above It,0.376,0.841,4.532,46104250,370102
Sia,Snowman,0.716,0.512,2.765,215540369,4266217
Sia,Unstoppable,0.468,0.779,3.629,151276432,1964768
Sia,Chandelier,0.399,0.787,3.602,2581536372,12476394
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,0.259,0.437,3.983,1953769806,14149628
Sia,Cheap Thrills,0.628,0.698,3.528,1788225602,8821956
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",0.603,0.615,3.562,331492365,3990442
Sia,Elastic Heart,0.421,0.791,4.287,1261263786,5191365
Sia,Unstoppable - R3HAB Remix,0.678,0.744,2.706,1298279,32710
Sia,Del Mar,0.759,0.636,3.575,106746356,988318
Sia,Santa's Coming for Us,0.547,0.814,3.421,50685969,494298
Fleetwood Mac,Dreams - 2004 Remaster,0.828,0.492,4.297,41698012,476988
Fleetwood Mac,The Chain - 2004 Remaster,0.545,0.67,4.504,63168341,618971
Fleetwood Mac,Everywhere - 2017 Remaster,0.73,0.487,3.778,53248522,342799
Fleetwood Mac,Go Your Own Way - 2004 Remaster,0.583,0.947,3.727,5109177,44832
Fleetwood Mac,Landslide,0.414,0.161,3.325,76081765,451100
Fleetwood Mac,Don't Stop - 2004 Remaster,0.671,0.71,3.222,5410145,42737
Fleetwood Mac,Little Lies - 2017 Remaster,0.64,0.649,3.684,49292398,385402
Fleetwood Mac,Rhiannon,0.723,0.49,4.213,8490005,61004
Fleetwood Mac,Gypsy,0.622,0.54,4.415,81512369,436530
Fleetwood Mac,Never Going Back Again - 2004 Remaster,0.654,0.336,2.24,2246595,23628
ABBA,Dancing Queen,0.543,0.87,3.84,679721429,3253260
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),0.749,0.491,4.877,361288115,3156029
ABBA,Mamma Mia,0.749,0.748,3.554,272724820,1324658
ABBA,Angeleyes,0.719,0.922,4.348,7540645,51162
ABBA,The Winner Takes It All,0.454,0.788,4.912,115380254,512491
ABBA,Take A Chance On Me,0.684,0.675,4.066,142034489,512716
ABBA,Lay All Your Love On Me,0.678,0.727,4.574,2968673,39389
ABBA,Waterloo,0.445,0.949,2.816,77339439,368779
ABBA,Chiquitita,0.5,0.554,5.439,219881780,1203620
ABBA,Super Trouper,0.764,0.626,4.214,90572907,375323
Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.652,0.259,2.591,13683856,144902
Frank Sinatra,Have Yourself A Merry Little Christmas - Remastered 1999,0.262,0.137,3.443,6422826,94812
Frank Sinatra,Jingle Bells - Remastered 1999,0.512,0.339,2.012,15255986,286935
Frank Sinatra,My Way,0.401,0.381,4.613,40356494,323576
Frank Sinatra,Somethin' Stupid,0.257,0.338,2.708,420791,5476
Frank Sinatra,Santa Claus Is Comin' to Town,0.646,0.204,2.577,1679701,23726
Frank Sinatra,Fly Me To The Moon (In Other Words),0.668,0.26,2.45,135669950,1746670
Frank Sinatra,Strangers In The Night,0.259,0.473,2.631,14266051,131664
Frank Sinatra,That's Life,0.56,0.434,3.117,45558716,271523
Frank Sinatra,Silent Night - 1999 Remaster,0.252,0.118,2.438,43026,932
Tiësto,10:35,0.696,0.793,2.871,12850997,137385
Tiësto,The Motto,0.754,0.763,2.747,124255684,980422
Tiësto,Don't Be Shy,0.77,0.787,2.342,329901294,2401650
Tiësto,Lay Low,0.534,0.855,2.557,2192535,28849
Tiësto,The Business,0.798,0.62,2.733,236818708,1836947
Tiësto,Hot In It,0.748,0.841,2.164,5891427,96134
Tiësto,Pump It Louder,0.66,0.942,2.643,2099152,61252
Tiësto,Another Love - Tiësto Remix,0.79,0.764,3.089,2182357,31412
Tiësto,Baila Conmigo,0.652,0.855,2.438,2087256,32315
Tiësto,Jackie Chan,0.747,0.833,3.596,52275235,520812
Elton John,Cold Heart - PNAU Remix,0.795,0.8,3.379,396909270,2532714
Elton John,I'm Still Standing,0.504,0.904,3.057,170453554,1658219
Elton John,Hold Me Closer,0.658,0.783,3.371,15181510,165237
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",0.601,0.532,4.694,129299713,960562
Elton John,Your Song,0.554,0.315,4.03,1591571,22237
Elton John,Don't Go Breaking My Heart,0.729,0.844,4.591,87086359,638960
Elton John,Tiny Dancer,0.414,0.428,6.285,155579484,650110
Elton John,Step Into Christmas,0.526,0.925,4.54,19096844,47486
Elton John,Goodbye Yellow Brick Road - Remastered 2014,0.559,0.473,3.214,17035966,209965
Elton John,Merry Christmas,0.594,0.935,3.476,57457813,809894
JAY-Z,Ni**as In Paris,0.789,0.858,3.656,374189685,2521768
JAY-Z,Empire State Of Mind,0.491,0.956,4.615,95231588,833985
JAY-Z,Numb / Encore,0.687,0.793,3.429,47752493,219401
JAY-Z,Run This Town,0.632,0.924,4.459,17001975,138161
JAY-Z,No Church In The Wild,0.654,0.75,4.542,106953199,826069
JAY-Z,04:44,0.261,0.852,4.742,25189646,272421
JAY-Z,03' Bonnie & Clyde,0.759,0.678,3.426,22824654,278099
JAY-Z,Otis,0.754,0.631,2.97,224971063,1192658
JAY-Z,Gotta Have It,0.74,0.574,2.346,681129,6477
JAY-Z,Love All (with JAY-Z),0.73,0.576,3.808,7101653,51843
21 Savage,Creepin' (with The Weeknd & 21 Savage),0.715,0.62,3.692,17011354,325993
21 Savage,Rich Flex,0.561,0.52,3.989,3926832,54749
21 Savage,Jimmy Cooks (feat. 21 Savage),0.529,0.673,3.639,12454143,461647
21 Savage,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],0.671,0.658,3.455,5384334,96598
21 Savage,Pussy & Millions (feat. Travis Scott),0.749,0.63,4.034,24885008,487517
21 Savage,Glock In My Lap,0.847,0.733,3.227,24885008,487517
21 Savage,On BS,0.841,0.358,4.359,213119,3427
21 Savage,Major Distribution,0.908,0.546,2.842,7706203,102385
21 Savage,Spin Bout U,0.773,0.701,3.576,1111996,8576
21 Savage,Knife Talk (with 21 Savage ft. Project Pat),0.849,0.424,4.049,74244853,796542
Kanye West,Bound 2,0.367,0.665,3.819,105206228,1105989
Kanye West,Heartless,0.79,0.647,3.517,200458945,1310078
Kanye West,Flashing Lights,0.639,0.628,3.958,123256878,959510
Kanye West,Ni**as In Paris,0.789,0.858,3.656,374189685,2521768
Kanye West,Father Stretch My Hands Pt. 1,0.724,0.573,2.265,47207589,587832
Kanye West,Stronger,0.617,0.717,5.198,432609094,2878369
Kanye West,I Wonder,0.542,0.466,4.057,13652003,161439
Kanye West,Violent Crimes,0.669,0.419,3.589,343239,10149
Kanye West,Homecoming,0.667,0.747,3.392,101552405,540229
Kanye West,Gold Digger,0.629,0.696,3.46,323806093,1797312
Luis Miguel,Ahora Te Puedes Marchar,0.78,0.877,3.2,562212517,2366696
Luis Miguel,La Incondicional,0.374,0.727,4.284,157325196,604843
Luis Miguel,Hasta Que Me Olvides,0.641,0.593,4.683,1006758,13068
Luis Miguel,La Media Vuelta,0.631,0.683,2.684,130543675,344687
Luis Miguel,Culpable O No - Miénteme Como Siempre,0.54,0.367,3.954,375491,4708
Luis Miguel,Por Debajo De La Mesa,0.401,0.499,3.068,117161559,372824
Luis Miguel,Tengo Todo Excepto a Ti,0.542,0.665,4.547,47486131,183468
Luis Miguel,No Sé Tú,0.389,0.443,3.831,140665690,411448
Luis Miguel,La bikina - En vivo,0.389,0.71,2.984,207911622,556658
Luis Miguel,Sabor a Mi,0.663,0.579,3.084,9656892,62146
Beyoncé,CUFF IT,0.78,0.689,3.756,8893257,135456
Beyoncé,Crazy In Love (feat. Jay-Z),0.646,0.77,3.936,669084413,3218858
Beyoncé,ALIEN SUPERSTAR,0.545,0.641,3.591,15896207,226588
Beyoncé,BREAK MY SOUL,0.693,0.887,4.638,1230431,15962
Beyoncé,Halo,0.508,0.72,4.361,1357273902,6931695
Beyoncé,Love On Top,0.652,0.749,4.457,514532529,2260106
Beyoncé,ENERGY (feat. Beam),0.903,0.519,1.945,5840552,72908
Beyoncé,Perfect Duet (Ed Sheeran & Beyoncé),0.587,0.299,4.326,231580933,1998224
Beyoncé,Drunk in Love (feat. Jay-Z),0.583,0.621,5.391,687031207,2906283
Beyoncé,Run the World (Girls),0.732,0.899,3.935,554929045,2987341
Daddy Yankee,ULALA (OOH LA LA),0.872,0.681,3.133,9058435,227824
Daddy Yankee,La Santa,0.744,0.868,3.44,10845,118
Daddy Yankee,Gasolina,0.852,0.797,3.21,23852149,380311
Daddy Yankee,X ÚLTIMA VEZ,0.812,0.855,3.208,87084154,884924
Daddy Yankee,"Lo Que Pasó, Pasó",0.819,0.741,3.516,1559861,20775
Daddy Yankee,Despacito,0.655,0.797,3.823,8079646911,50788626
